App源码文件路径,导入行号,导入代码,调用行号,调用代码,API功能描述
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/AudioCapturerManager.ets,2,import { audio } from '@kit.AudioKit';,50,AudioCaptureManager.audioCapturer = await audio.createAudioCapturer(audioCapturerOptions);,"Obtains an  instance.
Success: This method uses an asynchronous callback to return the capturer instance.
Failure: This method uses an asynchronous callback to return the error instance. Possible causes:
         6800301: Parameter verification failed, Permission denied, System error;
         6800101: Mandatory parameters are left unspecified, Incorrect parameter types."
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/AudioRendererManager.ets,2,import { fileIo } from '@kit.CoreFileKit';,46,"let file: fileIo.File = fileIo.openSync(fileName, fileIo.OpenMode.READ_ONLY);",Synchronously open a file and return a file handle for subsequent I/O.
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/AudioRendererManager.ets,2,import { fileIo } from '@kit.CoreFileKit';,47,const fileSize = fileIo.statSync(file.path).size,Synchronously get file or directory metadata (for example size and timestamps).
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/AudioRendererManager.ets,2,import { fileIo } from '@kit.CoreFileKit';,53,"fileIo.readSync(file.fd, buffer, options);",Synchronously read file data into a buffer.
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/AudioRendererManager.ets,1,import { audio } from '@kit.AudioKit';,63,AudioRendererManager.audioRender = await audio.createAudioRenderer(audioRendererOptions),"Obtains an  instance.
This method uses an asynchronous callback to return the renderer instance."
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/Log.ts,1,import { hilog } from '@kit.PerformanceAnalysisKit',29,"hilog.debug(this._domain, tag, format, args)",Outputs debug-level logs.
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/Log.ts,1,import { hilog } from '@kit.PerformanceAnalysisKit',39,"hilog.info(this._domain, tag, format, args)",Outputs info-level logs.
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/Log.ts,1,import { hilog } from '@kit.PerformanceAnalysisKit',49,"hilog.warn(this._domain, tag, format, args)",Outputs warning-level logs.
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/Log.ts,1,import { hilog } from '@kit.PerformanceAnalysisKit',59,"hilog.error(this._domain, tag, format, args)",Outputs error-level logs.
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/PermissionUtils.ets,1,"import { abilityAccessCtrl, bundleManager, common, Permissions } from '@kit.AbilityKit';",12,const atManager = abilityAccessCtrl.createAtManager();,Obtains the AtManager instance.
input/app/Wechat_HarmonyOS/entry/src/main/ets/utils/PermissionUtils.ets,1,"import { abilityAccessCtrl, bundleManager, common, Permissions } from '@kit.AbilityKit';",14,const bundleInfo = bundleManager.getBundleInfoForSelfSync(bundleManager.BundleFlag.GET_BUNDLE_INFO_WITH_APPLICATION),Obtains own bundleInfo.
