App源码文件路径,行号,函数名称,描述
input/app/TodayNews_harmony/video/src/main/ets/view/CommentView.ets,7,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/video/src/main/ets/view/authorView.ets,8,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/video/src/main/ets/view/videoContent.ets,40,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/video/src/main/ets/view/videoContent.ets,50,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/video/src/main/ets/view/videoPlayView.ets,13,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/video/src/main/ets/pages/Index.ets,6,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/video/src/main/ets/pages/VideoPage.ets,26,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/view/IconButton.ets,13,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/view/TabBarLayout.ets,27,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/mine/src/main/ets/view/TabBarLayout.ets,41,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/view/authorView.ets,3,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/view/otherView.ets,7,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/view/otherView.ets,73,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/view/productLayout.ets,16,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/mine/src/main/ets/view/productLayout.ets,35,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/view/productView.ets,8,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/mine/src/main/ets/view/productView.ets,12,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/view/topBackgroundView.ets,11,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/view/topBackgroundView.ets,48,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/pages/Index.ets,6,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/mine/src/main/ets/pages/MinePage.ets,42,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/home/src/main/ets/view/CategoryTabbar.ets,16,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/home/src/main/ets/view/CategoryTabbar.ets,59,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/home/src/main/ets/view/HotListView.ets,243,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/home/src/main/ets/view/LargeNewsView.ets,13,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/home/src/main/ets/view/LargeNewsView.ets,34,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/home/src/main/ets/view/MiddleNewsView.ets,13,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/home/src/main/ets/view/MiddleNewsView.ets,35,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/home/src/main/ets/view/MoreNewsView.ets,14,aboutToAppear,组件即将显示时触发的生命周期函数
